PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:54.887035
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:54.979683
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.077831
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.182096
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.278178
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.378986
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.479676
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.581777
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.680749
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.785284
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.880696
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:55.978147
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.081079
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.175385
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.277367
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.380876
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.474700
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.579531
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.685487
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.787896
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.876925
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:56.975244
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.083846
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.183041
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.279786
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.384689
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.499242
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.576915
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.685328
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.782077
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.886250
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:57.975127
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.078317
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.176856
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.278173
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.382832
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.476598
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.575244
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.679803
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.782140
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.879435
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:58.976038
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.077444
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.180038
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.281354
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.376648
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.478381
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.575889
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.678056
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.777857
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.876620
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:53:59.979540
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.076178
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.181700
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.275853
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.379440
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.478630
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.580481
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.676869
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.778474
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.878704
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:00.978415
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.079503
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.180928
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.280218
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.377911
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.477183
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.577269
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.679070
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.780811
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.875992
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:01.983226
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.082425
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.189401
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.284593
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.379783
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.474633
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.574153
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.680764
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.778259
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.880495
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:02.974764
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.078456
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.184505
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.281157
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.381150
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.481275
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.581145
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.678713
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.779289
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.879091
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:03.976392
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.076262
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.177546
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.280216
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.377849
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.481665
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.578465
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.679196
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.780149
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.883815
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:04.979351
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.088717
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.179254
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.280687
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.380066
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.477930
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.575658
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.681219
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.778692
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.878782
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:05.977785
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.078155
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.185053
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.277086
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.379049
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.480154
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.579552
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.678609
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.780670
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.878186
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:06.976878
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.074938
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.189582
RTU-API;Pass the commands to TOPOLOGY;2017-10-09 14:54:07.196167
TOPOLOGY-API;change of switchstates.... refreshing the topology;2017-10-09 14:54:07.263462
PYPOWER-API;New topology received...;2017-10-09 14:54:07.266229
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.278567
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.377251
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.477415
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.577498
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.678577
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.777462
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.879326
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:07.978047
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.082411
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.180774
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.277412
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.381412
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.478818
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.579534
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.681095
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.779775
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.878519
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:08.979718
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.078961
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.186295
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.278260
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.376768
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.478660
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.579330
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.679940
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.777544
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.880251
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:09.975781
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.080116
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.185896
RTU-API;Pass the commands to TOPOLOGY;2017-10-09 14:54:10.194040
TOPOLOGY-API;change of switchstates.... refreshing the topology;2017-10-09 14:54:10.266181
PYPOWER-API;New topology received...;2017-10-09 14:54:10.268151
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.281279
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.380452
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.490326
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.577760
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.681988
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.779277
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.877682
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:10.977557
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.078630
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.180079
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.280494
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.381855
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.478816
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.577544
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.675859
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.779744
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.878840
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:11.976299
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.079295
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.186129
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.279649
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.380545
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.479889
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.579705
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.680462
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.777751
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.886361
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:12.977079
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.077651
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.177435
RTU-API;Pass the commands to TOPOLOGY;2017-10-09 14:54:13.181988
TOPOLOGY-API;change of switchstates.... refreshing the topology;2017-10-09 14:54:13.265490
PYPOWER-API;New topology received...;2017-10-09 14:54:13.267328
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.281278
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.379528
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.481435
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.578811
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.677910
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.779145
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.879443
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:13.978933
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.079636
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.184560
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.279222
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.380673
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.481558
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.577979
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.680200
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.775058
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.879628
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:14.980755
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.074972
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.183215
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.280615
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.377238
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.481031
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.580554
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.681462
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.777452
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.881152
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:15.981163
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.075952
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.185061
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.279306
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.375945
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.477031
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.577471
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.675825
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.779884
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.878642
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:16.981942
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.078976
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.182681
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.279156
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.376707
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.476519
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.578914
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.678434
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.781395
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.880302
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:17.979080
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:18.078285
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:18.176917
PYPOWER-API;Recalculated power flow equations;2017-10-09 14:54:18.303454
